year,month,day,tailNo,seat,initials,hexagon,transect,dir,voice,lat,lon,secs,GPSerror,species,count
2018,2,18,708,lr,rrw,164,3,3,RWLR1015,29.18064,-93.395,64176.43,0,ENDCOUNT,1643
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.17848,-93.41333,64239.79,0,BEGCOUNT,1642
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.17619,-93.4135,64244.55,0,COCH,2
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.15387,-93.41467,64292.19,0,COCH,3
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.11055,-93.41717,64377.83,0,NOGA,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.10951,-93.41727,64380.06,0,NOGA,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.07034,-93.418,64456.05,0,NOGA,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.04773,-93.41757,64500.58,0,TURT,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.02426,-93.41933,64546.89,0,NOGA,2
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.00317,-93.42067,64587.32,0,NOGA,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,29.00053,-93.42067,64592.67,0,NOGA,1
2018,2,18,708,lr,rrw,164,2,4,RWLR1015,28.99672,-93.42067,64600.07,0,ENDCOUNT,1642
2018,2,18,708,lr,rrw,164,1,3,RWLR1015,28.99924,-93.44236,64671.49,0,BEGCOUNT,1641
2018,2,18,708,lr,rrw,164,1,3,RWLR1015,29.00092,-93.44185,64674.26,0,COCH,1
2018,2,18,708,lr,rrw,164,1,3,RWLR1015,29.01058,-93.43986,64692.44,0,TURT,1
2018,2,18,708,lr,rrw,164,1,3,RWLR1015,29.17289,-93.43257,65003.49,0,TURT,1
2018,2,18,708,lr,rrw,164,1,3,RWLR1015,29.18202,-93.4325,65020.94,0,ENDCOUNT,1641
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.4779,-93.14337,66282.2,0,BEGCOUNT,881
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.47881,-93.14125,66286.16,0,COCH,3
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.48235,-93.13398,66300.63,0,NOGA,1
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.49699,-93.10352,66361.52,0,NOGA,1
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.51018,-93.07263,66420.78,0,NOGA,1
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.51285,-93.06626,66432.87,0,NOGA,1
2018,2,18,708,lr,rrw,88,1,3,RWLR1016,29.56565,-92.95956,66641.59,0,ENDCOUNT,881
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.54632,-92.95286,66706.55,0,BEGCOUNT,882
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.54587,-92.95422,66709.49,0,COCH,3
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.50951,-93.03448,66865.77,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.50146,-93.04856,66894.88,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.5007,-93.0498,66897.18,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.49029,-93.0744,66944.8,0,NOGA,2
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.48976,-93.07604,66947.18,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.48804,-93.07958,66954.58,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.47702,-93.10257,66999.66,0,TURT,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.46948,-93.11977,67032.03,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.46887,-93.12109,67034.62,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.46651,-93.12613,67044.76,0,NOGA,1
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.46294,-93.13317,67058.25,0,NOGA,2
2018,2,18,708,lr,rrw,88,2,4,RWLR1016,29.46105,-93.13668,67065.34,0,ENDCOUNT,882
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.44672,-93.12374,67125.34,0,BEGCOUNT,883
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.44672,-93.12374,67125.34,0,COCH,2
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.44672,-93.12374,67125.34,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.4506,-93.11624,67138.77,0,NOGA,2
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.45299,-93.11169,67147.36,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.45383,-93.11001,67150.94,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.45534,-93.10683,67156.63,0,NOGA,3
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.45782,-93.10035,67168.48,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.45989,-93.09475,67178.7,0,NOGA,2
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.4608,-93.09226,67183.11,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.46397,-93.08426,67198.43,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.4645,-93.08301,67200.87,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.46584,-93.08065,67205.88,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.467,-93.0785,67209.84,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.46753,-93.07763,67211.67,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.47745,-93.05731,67252.27,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.48138,-93.04943,67267.96,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.49451,-93.02029,67324.66,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.50181,-93.00557,67353.68,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.50652,-92.99705,67369.98,0,NOGA,1
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.5107,-92.98877,67386.05,0,NOGA,4
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.51905,-92.97092,67421.07,0,NOGA,2
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.52735,-92.95314,67454.58,0,NOGA,3
2018,2,18,708,lr,rrw,88,3,3,RWLR1016,29.53266,-92.93936,67480.38,0,ENDCOUNT,883
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.49708,-92.8425,60460.93,0,BEGCOUNT,1523
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.49708,-92.8425,60460.93,0,COCH,2
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.47326,-92.84217,60507.09,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.39367,-92.84517,60659.46,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.39146,-92.84517,60663.77,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.38418,-92.8455,60677.52,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.38245,-92.84567,60680.55,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.37421,-92.8465,60696.4,0,NOGA,2
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.37256,-92.84673,60699.29,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.37256,-92.84673,60699.29,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.37098,-92.84683,60703.09,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.36945,-92.84718,60705.96,0,NOGA,2
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.36729,-92.84733,60710.14,0,NOGA,2
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.36379,-92.84783,60717.19,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.35786,-92.8485,60728.15,0,NOGA,1
2018,2,17,708,rf,phs,152,3,4,PSRF2028,29.31427,-92.84962,60812.02,0,ENDCOUNT,1523
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.31905,-92.8705,60873.77,0,BEGCOUNT,1522
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.31905,-92.8705,60873.77,0,COCH,3
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.34292,-92.8695,60913.28,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.36569,-92.86833,60949.99,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.38389,-92.8675,60984.28,0,TURT,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.39249,-92.86717,61000.23,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.40367,-92.86633,61021.46,0,GULL,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.44952,-92.8645,61109.5,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.45881,-92.86434,61127.72,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.48805,-92.8625,61183.94,0,NOGA,1
2018,2,17,708,rf,phs,152,2,3,PSRF2028,29.5007,-92.863,61209,0,ENDCOUNT,1522
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.49949,-92.88186,61266.37,0,BEGCOUNT,1521
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.49578,-92.88167,61274.11,0,COCH,2
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.4943,-92.88167,61276.82,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.47504,-92.88332,61314.55,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.4588,-92.88517,61345.15,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.45395,-92.8855,61353.2,0,NOGA,2
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.44559,-92.886,61368.68,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.42991,-92.8875,61396.84,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.41944,-92.8875,61415.96,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.41595,-92.88732,61422.87,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.41023,-92.88717,61433.64,0,NOGA,2
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.40489,-92.887,61443.65,0,NOGA,2
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.38056,-92.88683,61489.35,0,GULL,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.36337,-92.887,61522.6,0,NOGA,1
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.35586,-92.88717,61536.73,0,NOGA,2
2018,2,17,708,rf,phs,152,1,4,PSRF2028,29.3153,-92.88883,61613.73,0,ENDCOUNT,1521
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.05411,-93.19991,62309.18,0,BEGCOUNT,523
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.0553,-93.20276,62314.64,0,COCH,2
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.07087,-93.23089,62369.59,0,NOGA,1
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.07428,-93.23583,62379.8,0,NOGA,1
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.11483,-93.31432,62527.64,0,TURT,1
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.12209,-93.32772,62553.34,0,NOGA,1
2018,2,17,708,rf,phs,52,3,3,PSRF2029,29.1505,-93.37916,62653.97,0,ENDCOUNT,523
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.13084,-93.38467,62729.52,0,BEGCOUNT,522
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.06733,-93.26699,62971.56,0,NOGA,1
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.06554,-93.26311,62979.48,0,NOGA,1
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.05481,-93.24064,63023.8,0,NOGA,1
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.05141,-93.23415,63036.42,0,NOGA,2
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.03893,-93.21177,63082.34,0,TURT,1
2018,2,17,708,rf,phs,52,2,4,PSRF2029,29.03683,-93.20816,63089.33,0,ENDCOUNT,522
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.02431,-93.22097,63158.41,0,BEGCOUNT,521
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.03266,-93.23881,63192.78,0,NOGA,1
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.03602,-93.24656,63208.16,0,NOGA,2
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.0385,-93.25166,63217.74,0,TURT,1
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.08129,-93.33025,63372.27,0,NOGA,2
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.08869,-93.34354,63399.04,0,TURT,1
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.09079,-93.34693,63405.16,0,NOGA,1
2018,2,17,708,rf,phs,52,1,3,PSRF2029,29.11986,-93.39803,63506.44,0,ENDCOUNT,521
2018,2,17,708,rf,phs,164,3,3,PSRF2030,28.9996,-93.40167,63834.64,0,BEGCOUNT,1643
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.00223,-93.40154,63839.39,0,COCH,3
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.00692,-93.40133,63847.89,0,NOGA,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.01799,-93.40083,63868.02,0,NOGA,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.03357,-93.39935,63897.43,0,TURT,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.04998,-93.39783,63928.66,0,COCH,2
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.06097,-93.39816,63949.59,0,TURT,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.10143,-93.39733,64025.65,0,NOGA,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.11398,-93.39656,64049.11,0,NOGA,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.1701,-93.39533,64155.41,0,TURT,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.1729,-93.39517,64160.98,0,UNDO,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.17448,-93.395,64163.47,0,TURT,1
2018,2,17,708,rf,phs,164,3,3,PSRF2030,29.18056,-93.395,64175.15,0,ENDCOUNT,1643
2018,2,17,708,rf,phs,164,2,4,PSRF2030,29.17738,-93.41333,64240.23,0,BEGCOUNT,1642
2018,2,17,708,rf,phs,164,2,4,PSRF2030,29.17567,-93.4135,64244.15,0,COCH,1
2018,2,17,708,rf,phs,164,2,4,PSRF2030,29.03087,-93.4185,64531.97,0,NOGA,1
2018,2,17,708,rf,phs,164,2,4,PSRF2030,28.99631,-93.42067,64599.99,0,ENDCOUNT,1642
2018,2,17,708,rf,phs,164,1,3,PSRF2030,28.99993,-93.44208,64670.86,0,BEGCOUNT,1641
2018,2,17,708,rf,phs,164,1,3,PSRF2030,29.00272,-93.44133,64676.34,0,COCH,2
2018,2,17,708,rf,phs,164,1,3,PSRF2030,29.14442,-93.43533,64948.09,0,UNDO,2
2018,2,17,708,rf,phs,164,1,3,PSRF2030,29.18221,-93.43268,65019.79,0,ENDCOUNT,1641
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.47787,-93.14359,66280.84,0,BEGCOUNT,881
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.47887,-93.14144,66285.2,0,COCH,3
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.49578,-93.10633,66354.13,0,GULL,1
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.51774,-93.05681,66450.2,0,NOGA,1
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.52579,-93.04223,66479.47,0,NOGA,2
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.5342,-93.02345,66515.89,0,NOGA,1
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.5425,-93.00433,66552.41,0,NOGA,1
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.54815,-92.99368,66573.44,0,NOGA,2
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.54815,-92.99368,66573.44,0,GULL,2
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.55097,-92.9887,66583.12,0,NOGA,1
2018,2,17,708,rf,phs,88,1,3,PSRF2031,29.56561,-92.95977,66639.52,0,ENDCOUNT,881
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.54635,-92.95296,66705.34,0,BEGCOUNT,882
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.54565,-92.95495,66708.83,0,COCH,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.52893,-92.99014,66778.13,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.52223,-93.00498,66807,0,NOGA,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.49624,-93.05985,66915.29,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.49229,-93.06956,66933.7,0,NOGA,3
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.48241,-93.09067,66974.81,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.47713,-93.10213,66996.91,0,NOGA,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.47635,-93.10391,67000.3,0,NOGA,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.47542,-93.10588,67004.29,0,NOGA,5
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.47542,-93.10588,67004.29,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.47122,-93.11584,67023.2,0,NOGA,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46897,-93.12071,67032.63,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46701,-93.12498,67040.77,0,NOGA,2
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46407,-93.13107,67052.45,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46319,-93.13264,67055.59,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46248,-93.13404,67058.88,0,NOGA,1
2018,2,17,708,rf,phs,88,2,4,PSRF2031,29.46084,-93.13698,67064.21,0,ENDCOUNT,882
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.4465,-93.12417,67122.83,0,BEGCOUNT,883
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.4465,-93.12417,67122.83,0,COCH,3
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.44766,-93.12202,67126.27,0,NOGA,5
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.452,-93.1135,67142.63,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.45895,-93.09684,67173.3,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.46286,-93.08697,67191.57,0,NOGA,3
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.47619,-93.05977,67246,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.47819,-93.0558,67253.63,0,GULL,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.47901,-93.05407,67256.76,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.48048,-93.05136,67262.61,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.482,-93.04816,67268.41,0,NOGA,2
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.4833,-93.04525,67273.98,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.48485,-93.0421,67280.7,0,NOGA,2
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.49146,-93.0274,67309.11,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.49864,-93.01188,67339.55,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.51046,-92.98957,67383.19,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.51753,-92.97427,67412.6,0,NOGA,3
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.52014,-92.96811,67424.06,0,NOGA,1
2018,2,17,708,rf,phs,88,3,3,PSRF2031,29.53263,-92.9396,67478.39,0,ENDCOUNT,883
2018,2,18,708,lf,sde,44,3,4,SEA18069,29.12803,-93.87567,56232.39,0,BEGCOUNT,443
2018,2,18,708,lf,sde,44,3,4,SEA18069,29.12803,-93.87567,56232.39,0,COCH,2
2018,2,18,708,lf,sde,44,3,4,SEA18069,29.1123,-93.87583,56262.18,0,NOGA,1
2018,2,18,708,lf,sde,44,3,4,SEA18069,29.07499,-93.87833,56333,0,NOGA,1
2018,2,18,708,lf,sde,44,3,4,SEA18069,29.01183,-93.88033,56454.46,0,NOGA,1
2018,2,18,708,lf,sde,44,3,4,SEA18069,28.94501,-93.88128,56581.31,0,ENDCOUNT,443
2018,2,18,708,lf,sde,44,2,3,SEA18069,28.94956,-93.90265,56645.68,0,BEGCOUNT,442
2018,2,18,708,lf,sde,44,2,3,SEA18069,28.94956,-93.90265,56645.68,0,COCH,3
2018,2,18,708,lf,sde,44,2,3,SEA18069,28.96472,-93.89965,56670.36,0,TURT,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,28.96881,-93.8995,56676.95,0,TURT,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,28.99843,-93.89933,56733.52,0,TURT,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,29.0621,-93.89917,56859.38,0,NOGA,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,29.07245,-93.89915,56879.64,0,HERG,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,29.07608,-93.899,56886.7,0,TURT,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,29.10507,-93.89783,56942.9,0,NOGA,1
2018,2,18,708,lf,sde,44,2,3,SEA18069,29.13189,-93.89643,56993.61,0,ENDCOUNT,442
2018,2,18,708,lf,sde,44,1,4,SEA18069,29.12886,-93.915,57058.35,0,BEGCOUNT,441
2018,2,18,708,lf,sde,44,1,4,SEA18069,29.12886,-93.915,57058.35,0,COCH,2
2018,2,18,708,lf,sde,44,1,4,SEA18069,29.11136,-93.91583,57094.2,0,TURT,1
2018,2,18,708,lf,sde,44,1,4,SEA18069,29.07499,-93.91795,57166.39,0,TURT,1
2018,2,18,708,lf,sde,44,1,4,SEA18069,28.94545,-93.92117,57420.65,0,ENDCOUNT,441
2018,2,18,708,lf,sde,60,1,3,SEA18070,29.10716,-94.17966,57877.97,0,BEGCOUNT,601
2018,2,18,708,lf,sde,60,1,3,SEA18070,29.10716,-94.17966,57877.97,0,COCH,1
2018,2,18,708,lf,sde,60,1,3,SEA18070,29.14853,-94.26012,58031.56,0,NOGA,1
2018,2,18,708,lf,sde,60,1,3,SEA18070,29.20043,-94.35623,58215.98,0,ENDCOUNT,601
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.21214,-94.34059,58276.47,0,BEGCOUNT,602
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.21028,-94.33676,58285.64,0,COCH,1
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.19314,-94.30581,58360.61,0,HERG,1
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.19314,-94.30581,58360.61,0,GULL,1
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.17757,-94.2772,58418.59,0,HERG,2
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.14747,-94.21929,58532.66,0,COCH,2
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.14095,-94.2069,58556.61,0,COCH,3
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.12105,-94.16714,58632.99,0,TURT,2
2018,2,18,708,lf,sde,60,2,4,SEA18070,29.11893,-94.1632,58640.8,0,ENDCOUNT,602
2018,2,18,708,lf,sde,60,3,3,SEA18070,29.1384,-94.15611,58693.64,0,BEGCOUNT,603
2018,2,18,708,lf,sde,60,3,3,SEA18070,29.1384,-94.15611,58693.64,0,COCH,1
2018,2,18,708,lf,sde,60,3,3,SEA18070,29.23061,-94.33597,59029.06,0,ENDCOUNT,603
2018,2,18,708,lf,sde,156,3,4,SEA18071,28.86186,-94.3015,59820.34,0,BEGCOUNT,1563
2018,2,18,708,lf,sde,156,3,4,SEA18071,28.86186,-94.3015,59820.34,0,COCH,3
2018,2,18,708,lf,sde,156,3,4,SEA18071,28.80479,-94.30344,59927.66,0,TURT,1
2018,2,18,708,lf,sde,156,3,4,SEA18071,28.72656,-94.3035,60077.36,0,KRST,1
2018,2,18,708,lf,sde,156,3,4,SEA18071,28.67676,-94.304,60171.51,0,ENDCOUNT,1563
2018,2,18,708,lf,sde,156,2,3,SEA18071,28.68585,-94.3265,60231.66,0,BEGCOUNT,1562
2018,2,18,708,lf,sde,156,2,3,SEA18071,28.68585,-94.3265,60231.66,0,COCH,2
2018,2,18,708,lf,sde,156,2,3,SEA18071,28.8314,-94.32217,60505.78,0,HERG,1
2018,2,18,708,lf,sde,156,2,3,SEA18071,28.86574,-94.32133,60570.45,0,ENDCOUNT,1562
2018,2,18,708,lf,sde,156,1,4,SEA18071,28.8631,-94.34033,60635.08,0,BEGCOUNT,1561
2018,2,18,708,lf,sde,156,1,4,SEA18071,28.8631,-94.34033,60635.08,0,COCH,3
2018,2,18,708,lf,sde,156,1,4,SEA18071,28.68131,-94.34468,61003.59,0,ENDCOUNT,1561
2018,2,18,708,lf,sde,28,3,4,SEA18072,28.80446,-94.46439,61299.46,0,BEGCOUNT,283
2018,2,18,708,lf,sde,28,3,4,SEA18072,28.80446,-94.46439,61299.46,0,COCH,2
2018,2,18,708,lf,sde,28,3,4,SEA18072,28.71512,-94.64382,61639.43,0,ENDCOUNT,283
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.73385,-94.64922,61700.55,0,BEGCOUNT,282
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.73385,-94.64922,61700.55,0,COCH,3
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.74353,-94.63098,61738.84,0,UNDO,1
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.7761,-94.56438,61872.59,0,TURT,1
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.77845,-94.55982,61881.97,0,GULL,1
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.80617,-94.51049,61981.61,0,ROYT,1
2018,2,18,708,lf,sde,28,2,3,SEA18072,28.82206,-94.46999,62058.86,0,ENDCOUNT,282
2018,2,18,708,lf,sde,28,1,4,SEA18072,28.83517,-94.48315,62121.38,0,BEGCOUNT,281
2018,2,18,708,lf,sde,28,1,4,SEA18072,28.83517,-94.48315,62121.38,0,COCH,3
2018,2,18,708,lf,sde,28,1,4,SEA18072,28.82664,-94.5002,62156.67,0,TURT,1
2018,2,18,708,lf,sde,28,1,4,SEA18072,28.82354,-94.50558,62167.29,0,TURT,1
2018,2,18,708,lf,sde,28,1,4,SEA18072,28.79936,-94.55563,62263.07,0,TURT,1
